rank,team,score
1,Luca,1300.0
2,palsystem,1293.6
3,Petit Canard,1255.9
4,Unown Gradiant,1255.2
5,Аzat Аkhtyamоv,1251.8
6,KawattaTaido,1247.3
7,flg,1225.3
8,LumenLiquidity,1216.4
9,やる気元気ミワハルキ,1186.2
10,Preferred 213tubo,1181.7
11,goonew,1181.2
12,Sixth Sense,1168.8
13,Oshbocker,1159.9
14,James Cox & Henry Chao,1156.0
15,李秉叡（ntumlnoob）,1154.6
16,@kdcyberdude,1154.4
17,LiamK,1150.5
18,ANDPAD kaggler team,1147.6
19,MissingNo.,1143.3
20,Yopta,1137.7
21,Boss's Orders Are All You Need,1135.8
22,Rmy,1132.0
23,Majkel1337,1124.4
24,Klein Houmani,1116.2
25,EliKal & greySnow,1112.6
26,熱異常,1110.0
27,sadwat,1106.2
28,カントー地方マスター(KantoRegionMaster),1099.8
29,e-toppo + kurupical,1099.3
30,perrodawn,1096.3
31,Yi-Chia Chen,1094.5
32,nasuo445,1092.0
33,Thai,1091.9
34,Pokemon Siuuuu,1090.9
35,Raihan Ramadistra,1082.0
36,Kh0a,1080.5
37,AlphaTCG,1077.4
38,"B. von Meijenfeldt, E. Mesman",1077.2
39,Budew,1075.1
40,No Free MIST Energy,1071.5
41,Xiangyu Liu,1068.7
42,しんぴのしずく💧,1064.2
43,hatry,1060.5
44,ONE PIECE,1057.6
45,bono,1057.4
46,MTamago,1057.3
47,M Sato,1056.2
48,DavidFreelan,1054.4
49,Dominic Peel & Rory Neville,1052.3
50,Mew World Order,1050.1
51,Jack,1050.0
52,pokemon master,1045.1
53,Eason0203,1043.6
54,wwwwwwwwwwwwwwwwwwwwwwwwwwwwww,1042.4
55,Funky,1041.9
56,THIRD PTCG Club,1039.4
57,matsurih,1038.0
58,PokeMiniMax,1037.8
59,vvs,1035.3
60,Nap Is All You Need,1035.3
61,pokemon,1033.6
62,cabbage patch,1027.3
63,celebi,1027.3
64,{{ team_name }} 🏆,1027.1
65,Dakuma,1026.6
66,trust the process,1024.0
67,stardom,1023.7
68,SQUIRTLE (prime),1021.8
69,insuperabilehart,1021.3
70,kwa,1020.3
71,Latios17,1020.3
72,__Taichicchi__,1020.1
73,S4nkurero,1019.8
74,miya,1019.7
75,ShumpeiNomura,1019.4
76,vibechu,1019.1
77,Ochir Dorzhiev,1018.8
78,kk.13kk,1018.0
79,motono0223,1017.7
80,齐乐,1017.4
81,Ars Noveau,1016.0
82,영차영차,1015.5
83,HCRL,1014.3
84,fishcat,1014.1
85,Ayanokoji Fan Club,1012.4
86,Dries @ Tufa Labs,1007.3
87,wkonishi,1007.1
88,qb,1006.9
89,哈基米南北绿豆,1006.1
90,Prism,1006.1
91,Brahim,1005.8
92,PP kawada,1005.6
93,loIzpo + emonga,1005.3
94,Team Rot-Weiß,1005.1
95,Roman Stupin,1003.2
96,Louis & Emile,1003.2
97,kanno,1001.9
98,想要成为kaggle大师,1001.7
99,giacomovin,1001.7
100,denden12,1000.9
101,NorthStar,1000.8
102,Otter Vibe,1000.6
103,Charmander & Meowth,999.8
104,人入乂乂人入入乂人,999.6
105,poppy457,996.7
106,haggle,996.5
107,Abhyuday + Sebastian,996.4
108,Jonathan Coletti,995.8
109,"Pikachu, I choose you!",995.7
110,typeIIIfairy,994.1
111,yumizu,992.7
112,Team KASA.,992.5
113,🫣🤧,991.7
114,☕ Psyduck Needs Coffee,990.7
115,NguyenThanhNhan,990.4
116,tokimashita,990.0
117,Octavi Grau,989.1
118,gecogeco,988.5
119,syuuuuu,987.0
120,HSBMAX,986.8
121,KatR,984.3
122,2WINS,983.7
123,Benarg,983.5
124,pikachu,983.1
125,RtoABC,982.7
126,da da,982.6
127,MarineYY,981.5
128,Hiro Nomo,981.5
129,tamakiken_OB,981.4
130,JZ,980.7
131,Kusanagi,980.6
132,nsytsqdtn,980.4
133,monnosuke,980.3
134,宝糕手(Poké Messters),979.4
135,togakyo,978.5
136,aaa,978.4
137,cocosu3434,976.3
138,Mint120,976.2
139,Hiroki Yamazaki,975.7
140,msd0110,975.1
141,IPL,974.2
142,Gyoukou,973.5
143,sobameshi,973.3
144,H. Ashida,973.1
145,Boseiju,973.0
146,szlachetny snieg,972.4
147,tennogh,972.2
148,Yaroslav,972.0
149,kashiwashira,971.7
150,Slopémon,971.5
151,tetsu2131,971.2
152,lollipop947,970.4
153,kokun syu,970.2
154,那个男人,968.9
155,tera358,968.6
156,masspeaks,968.3
157,dasfds,967.8
158,bonsai,967.5
159,Meghana284,966.4
160,GUOHAOYANG,965.7
161,rmizuta,965.6
162,namopanda,965.4
163,Saber,964.4
164,Pokémon Day Care,964.0
