rank,team,score
1,Luca,1358.1
2,flg,1292.1
3,palsystem,1278.7
4,KawattaTaido,1259.1
5,Unown Gradiant,1242.9
6,e-toppo + kurupical,1240.1
7,LumenLiquidity,1239.7
8,Petit Canard,1236.7
9,LiamK,1218.0
10,Azat Akhtyаmоv,1206.5
11,Klein Houmani,1199.8
12,James Cox & Henry Chao,1183.8
13,やる気元気ミワハルキ,1182.2
14,Preferred 213tubo,1180.6
15,李秉叡（ntumlnoob）,1177.0
16,Rmy,1173.2
17,Majkel1337,1160.0
18,@kdcyberdude,1151.7
19,MissingNo.,1151.3
20,Kh0a,1148.8
21,Boss's Orders Are All You Need,1137.2
22,Thai,1136.9
23,goonew,1129.6
24,perrodawn,1123.8
25,熱異常,1123.6
26,EliKal & greySnow,1120.5
27,ANDPAD kaggler team,1118.4
28,Sixth Sense,1116.8
29,sadwat,1115.6
30,Yopta,1114.3
31,Latios17,1109.5
32,Raihan Ramadistra,1108.6
33,nasuo445,1108.3
34,Oshbocker,1107.6
35,AlphaTCG,1100.5
36,カントー地方マスター(KantoRegionMaster),1098.9
37,hatry,1092.6
38,Budew,1090.6
39,Yi-Chia Chen,1088.3
40,M Sato,1080.8
41,bono,1078.8
42,"B. von Meijenfeldt, E. Mesman",1078.7
43,NguyenThanhNhan,1078.5
44,stardom,1077.1
45,trust the process,1075.5
46,Pokemon Siuuuu,1074.4
47,Eason0203,1072.4
48,ONE PIECE,1072.0
49,DavidFreelan,1069.1
50,matsurih,1068.3
51,No Free MIST Energy,1066.0
52,Dries @ Tufa Labs,1064.4
53,Lunariz,1063.3
54,NorthStar,1061.3
55,Xiangyu Liu,1060.7
56,Team KASA.,1057.4
57,THIRD PTCG Club,1055.8
58,motono0223,1054.9
59,S4nkurero,1053.9
60,PP kawada,1051.4
61,蚌埠住了,1049.6
62,ShumpeiNomura,1049.3
63,SQUIRTLE (prime),1049.1
64,PokeMiniMax,1048.3
65,pokemon master,1043.5
