rank,team,score
1,Luca,1295.7
2,palsystem,1261.4
3,flg,1257.1
4,KawattaTaido,1235.5
5,LumenLiquidity,1231.8
6,Petit Canard,1219.4
7,Аzat Akhtyamоv,1210.4
8,やる気元気ミワハルキ,1196.8
9,Preferred 213tubo,1175.8
10,LiamK,1173.0
11,Unown Gradiant,1172.7
12,@kdcyberdude,1170.1
13,James Cox & Henry Chao,1163.2
14,e-toppo + kurupical,1162.7
15,goonew,1161.6
16,Oshbocker,1158.0
17,Rmy,1153.5
18,MissingNo.,1151.4
19,Boss's Orders Are All You Need,1138.8
20,Sixth Sense,1123.2
21,ANDPAD kaggler team,1122.5
22,Kh0a,1122.3
23,熱異常,1120.6
24,Klein Houmani,1120.5
25,EliKal & greySnow,1120.3
26,李秉叡（ntumlnoob）,1115.4
27,nasuo445,1114.6
28,Thai,1111.0
29,sadwat,1110.0
30,"B. von Meijenfeldt, E. Mesman",1098.6
31,vvs,1098.6
32,カントー地方マスター(KantoRegionMaster),1096.5
33,bono,1089.6
34,Majkel1337,1089.0
35,MTamago,1087.8
36,Yopta,1083.0
37,perrodawn,1079.8
38,hatry,1079.2
39,Eason0203,1077.0
40,Budew,1069.7
41,M Sato,1066.7
42,Team Rot-Weiß,1060.1
43,PP kawada,1056.7
44,fishcat,1055.9
45,{{ team_name }} 🏆,1055.2
46,Xiangyu Liu,1051.7
47,AlphaTCG,1050.8
48,SQUIRTLE (prime),1050.7
49,trust the process,1048.6
50,Yi-Chia Chen,1046.6
51,Raihan Ramadistra,1043.6
52,pokemon master,1042.0
53,Mew World Order,1041.7
54,Nap Is All You Need,1040.9
55,Jack,1040.3
56,tennogh,1035.3
57,ONE PIECE,1033.2
58,人入乂乂人入入乂人,1033.2
59,__Taichicchi__,1031.3
60,しんぴのしずく💧,1031.2
61,Team KASA.,1030.9
62,titako0000,1030.1
63,Pokemon Siuuuu,1029.8
64,Dries @ Tufa Labs,1029.6
65,poppy457,1027.1
66,Dominic Peel & Rory Neville,1025.4
67,DavidFreelan,1023.2
68,Egypt first class,1023.2
69,clora,1022.6
70,vibechu,1020.2
71,tw_shin,1019.5
72,Ars Noveau,1018.8
73,szlachetny snieg,1017.7
74,aaa,1013.5
75,齐乐,1013.3
76,wwwwwwwwwwwwwwwwwwwwwwwwwwwwww,1012.9
77,tyffee,1012.6
78,yumizu,1012.4
79,insuperabilehart,1011.6
80,Funky,1011.5
81,S4nkurero,1011.2
82,da da,1010.4
83,matsurih,1010.1
84,HCRL,1009.7
85,Ken Zhou,1009.7
86,Brahim,1009.5
87,PokeMiniMax,1009.4
88,denden12,1009.3
89,영차영차,1008.5
90,miya,1008.5
91,redblackbst,1007.8
92,Abhyuday + Sebastian,1007.4
93,DECEM,1007.1
94,THIRD PTCG Club,1006.7
95,宝糕手(Poké Messters),1005.9
96,haggle,1005.4
97,giacomovin,1004.0
98,NguyenThanhNhan,1003.5
99,loIzpo + emonga,1001.8
100,Boseiju,1001.7
101,Charmander & Meowth,1000.9
102,Lennox,1000.7
103,NorthStar,1000.4
