timestamp,version,source_experiment,fold_version,cv,public_lb,private_lb,file,config_hash,git_sha,references,note
2026-06-17T12:13:17+00:00,v001,exp005_submit,,pool~0.59-0.68;random1.00;mirror0err,,,submit/v001_exp005_lucario_v2_safe/submission.tar.gz,191f7db76656,ced2d17,exp002_lucario_v2;public_LB860_safety,kaggle ref 53775026 PENDING; lucario_v2 + crash-safety; Simulation track
2026-06-17T15:33:21+00:00,v002,exp008_belief,,pool(realistic) drag0.75/v1 0.583/mirror0.42; same-opp avg 0.583>teacher0.528; mirror0err,,,submit/v002_exp008_belief_pimc/submission.tar.gz,6fcc90430cb3,24e4947,exp008_belief;exp002_lucario_v2;public_strategic_baseline,"belief-grounded PIMC + conservative override margin0.10, belief=lucario_v2 fixed; crash-safe mirror 0err; max_move 23s"
2026-06-18T11:57:17+00:00,v003,exp007_anti_crustle,,vs crustle 0.55 (v001=0.10) / mirror 0.50 / random 1.00 / mirror 0err / max_move 0.02s,,,submit/v003_exp007_anti_crustle/submission.tar.gz,15b65ced3b54,146e587,exp007_anti_crustle;replay_meta_analysis;exp002_lucario_v2,anti-Crustle: ex/megaEx deals 0 to ex-immune -> auto Hariyama line; crash-safe; fast
2026-06-18T12:05:09+00:00,v004,exp007_anti_crustle,,vs ex Lucario 0.69 / Dragapult 1.00 / crustle mirror 0.62 / vs v003 counter 0.38 / mirror 0err / max_move 0.01s,,,submit/v004_exp007_crustle_mimic/submission.tar.gz,15b65ced3b54,146e587,exp007_anti_crustle;replay_meta_analysis;crustle_deck_from_ladder,MIMIC of top archetype: Crustle anti-ex wall control (real PTCG Safeguard control). Beats ex decks; countered by v003
2026-06-18T12:20:40+00:00,v003-conv,exp007_anti_crustle,,,950.7,,,,d9540db,,converged: v003 anti-Crustle = best agent 950.7 (dup 762.4); v004 mimic 627 (generic policy cannot pilot control); v001 841.8 v002 820.1
2026-06-18T12:28:19+00:00,v005,exp009_crustle_policy,,vs Dragapult 1.00 / vs ex Lucario 0.69 / mirror 0err / max_move 0.005s; wins decisively when set up,,,submit/v005_exp009_crustle_control/submission.tar.gz,,623b32c,,dedicated Crustle control policy (replaces generic v004=627); measure on ladder
2026-06-19T23:11:28+00:00,v004b,exp011_meta_watch,,vs Lucario-ex 0.75-0.87; dragapult 1.0; crustle-mirror-vs-v005 0.79; iono 0.0,PENDING,,workspace/exp007_anti_crustle/build_v004/submission.tar.gz,,86abe6c,exp011 replay analysis sub53846234 46g; exp007,"Meta rotation counter: field rotated Crustle->Lucario-ex 57%; Crustle anti-ex wall counters it; eligible {v004,v003}"
2026-06-20T01:51:40+00:00,v006,exp012_nonex,,vs lucario_v2 0.667; Crustle 0.833; v003 0.600; dragapult 0.10,PENDING,,workspace/exp012_nonex/build_v006/submission.tar.gz,,d5ebc90,exp011 top_meta.py charmq#4 replica; exp002 lucario_v2,"Rock-paper-scissors apex: non-ex attacker (Hop's Trevenant) beats both ex and Crustle; eligible {v006,v004}"
2026-06-20T05:35:19+00:00,v007,exp012_nonex,,mirror vs generic 0.775; lucario_v2 0.725; Crustle 0.625; dragapult 0.10,PENDING,,workspace/exp012_nonex/build_v007/submission.tar.gz,,5c78fa7,exp012 nonex_policy patch (Extra Helpings/Choice Band/Boss's Orders),"Dedicated non-ex policy strengthens the mirror (0.775 vs generic same deck); eligible {v007,v006}"
2026-06-21T01:44:58+00:00,v008,exp013_router,,vs ex 0.80; Crustle 0.767; mirror vs v007 ~0.56; dragapult 0.167,PENDING,,workspace/exp013_router/build_v008/submission.tar.gz,,16d43ce,exp013 router_policy deck-dispatch + search-priority; exp012 charmq deck,"Deck-dispatch policy; search-target priority improves consistency -> v007 superset (ex 0.80, Crustle 0.767); eligible {v008,v007}"
2026-06-22T12:59:35+00:00,v009,exp018_adaptive,,mirror-vs-v008 0.55 (n=200); ex 0.76 crustle 0.71 dragapult 0.13,,,,,99dbe4f,exp018 SESSION_NOTES; meta-watch 0622 rotation (non-ex mirror = our weakness 0.38); top-player bench discipline,"charmq non-ex + prize-liability discipline patch (bench cap ~3 Trevenant-line / keep open slot / throttle Phantump,Snorlax,Cramorant / +1 attacker when behind on prizes / energy-waste guard / Crustle-wall gate). v008 superset: beats v008 in non-ex mirror 0.55, no regression elsewhere. eligible={v009,v008}"
2026-06-23T20:52:02+00:00,v006-re,exp012_nonex,,ladder 1086.7 before retirement; same charmq non-ex deck; generic policy,"PENDING (resubmit, reconverging from μ600)",,workspace/exp012_nonex/build_v006/submission.tar.gz,,75ccd89,exp011 top_meta charmq#4 replica; live-score analysis 0624,"RECLAIM eligible slot. Analysis 0624: v006-v009 same deck, ladder score fell monotonically as policy got more complex (v006 1086 > v007 1045 > v008 946 > v009 938) = local-eval overfit. Re-submit best pair {v006,v007}; v008/v009 retired as honest negative."
2026-06-23T20:52:02+00:00,v007-re,exp012_nonex,,ladder 1045.7 before retirement; charmq non-ex; dedicated non-ex policy,"PENDING (resubmit, reconverging from μ600)",,workspace/exp012_nonex/build_v007/submission.tar.gz,,75ccd89,exp012 nonex_policy; live-score analysis 0624,"RECLAIM eligible slot, pairs with v006-re as best-known eligible pair."
2026-06-24T21:04:52+00:00,v010-gust,exp022_megastarmie,,"mirror vs v006 0.685 (n=400, ==Mogja 0.68); ex 0.75 / Crustle 0.80 / dragapult 0.15; Boss's Orders 0->~1/game; 0err",PENDING (μ600),,workspace/exp022_megastarmie/build_gust/submission.tar.gz,,5c4a0c0,exp022 mirror_analysis (Mogja #3 same-deck) + gust_policy; decode_replay,"DATA-DRIVEN MIRROR FIX. Decoded #3 Mogja's same-deck mirror wins: they gust+KO benched with Boss's Orders ~1.6/game @3 prizes; OUR policy played Boss 0/game (active +300 plan bias -> plan.target always 0 -> Boss scored -1). Fix: +500 to any prize-taking KO so a benched KO beats chipping an un-KO-able active. Now plays Boss ~1/game; mirror vs v006 0.685 == Mogja 0.68. Built on v009/discipline base (ladder 938 lineage) -> CV/LB transfer uncertain; ladder will judge. eligible={v010,v006}."
2026-06-24T21:04:52+00:00,v006-re2,exp012_nonex,,"ladder 1086.7 (our highest, converged)",PENDING (μ600 resubmit),,workspace/exp012_nonex/build_v006/submission.tar.gz,,5c4a0c0,best past strategy; pairs with v010 gust,"Best past strategy (non-ex generic, ladder 1086) re-submitted as the safety half of eligible={v010 gust, v006}."
